age,gender,A_total,O_total,C_total,E_total,N_total
18,2,41,23,33,40,31
26,2,41,40,41,26,34
25,2,45,47,32,34,39
25,2,49,49,39,36,38
43,1,31,40,32,28,31
26,1,32,39,41,33,40
17,1,40,36,36,34,24
26,2,48,46,46,36,45
21,2,41,41,40,29,40
49,2,47,43,41,33,21
62,1,38,43,44,40,39
49,2,39,33,32,28,21
38,1,37,44,36,25,41
23,2,49,42,40,47,36
34,2,46,45,35,16,30
36,2,21,40,29,36,18
16,1,34,36,24,26,39
43,1,32,41,29,14,22
22,2,40,45,30,41,40
20,2,38,38,29,43,35
48,1,37,47,41,35,35
26,1,34,41,38,41,33
16,2,44,34,43,16,25
20,1,39,28,24,18,39
17,2,45,34,41,34,28
19,2,36,35,36,31,38
17,1,23,32,29,18,30
60,2,48,40,41,28,34
21,1,39,48,37,18,32
40,2,43,38,35,31,37
16,2,36,31,35,21,17
18,2,38,31,34,31,25
32,2,30,40,38,33,27
20,2,32,26,27,29,26
20,2,48,43,33,25,35
18,1,39,43,31,12,29
22,2,29,28,30,29,30
23,2,31,39,34,18,22
30,2,37,46,31,36,33
22,2,37,33,33,32,22
16,2,32,42,35,26,17
23,2,35,41,31,32,31
42,1,31,33,35,26,29
16,1,32,31,33,13,27
18,2,39,32,39,45,25
19,2,33,45,29,16,18
28,1,44,44,35,31,24
24,1,42,43,36,31,37
19,1,32,43,32,16,26
21,2,41,37,32,25,19
27,2,37,25,32,15,16
28,1,42,38,38,32,37
17,2,44,32,22,25,23
39,1,40,46,29,15,35
24,2,44,30,36,28,32
21,1,43,43,37,41,27
17,2,47,34,41,17,28
17,1,42,29,37,22,33
19,2,39,33,34,32,34
26,1,30,39,23,20,33
25,2,46,42,40,21,38
36,2,38,42,35,16,20
20,2,41,30,18,33,13
24,2,47,38,34,22,21
14,2,39,27,35,27,25
15,2,34,44,35,19,18
15,2,24,37,26,38,18
15,2,38,36,34,22,20
15,2,40,30,28,30,29
16,1,30,25,24,29,33
14,1,36,40,37,23,34
15,1,33,40,35,31,32
14,2,37,33,28,33,19
15,1,31,29,24,42,38
15,1,37,29,28,41,36
14,1,34,38,34,30,18
16,1,41,44,34,24,25
52,1,43,34,38,39,44
15,2,39,43,33,12,15
25,1,40,37,33,41,32
18,2,41,37,42,27,29
31,2,40,50,35,30,27
26,1,42,43,32,40,26
21,2,40,36,38,28,27
43,2,42,41,38,34,29
21,1,44,39,33,24,30
23,2,42,27,35,38,44
28,1,36,36,34,28,26
24,2,40,27,39,30,36
18,1,44,36,32,37,30
19,2,43,34,40,27,29
19,2,35,35,32,32,13
24,1,35,50,24,19,28
39,2,46,38,36,40,40
17,1,44,36,33,38,40
27,1,38,40,39,23,16
17,2,39,40,47,35,37
21,2,45,41,29,42,20
29,1,40,32,36,44,36
41,2,36,39,27,38,18
18,1,39,34,32,22,21
18,2,36,33,42,18,28
15,2,42,42,31,40,14
25,2,41,39,26,30,35
20,2,44,43,34,32,27
18,2,43,44,30,30,29
20,2,44,38,32,43,23
18,1,43,35,35,37,40
14,2,34,40,37,39,19
26,1,37,42,43,41,34
20,2,46,37,32,45,20
22,2,33,28,34,34,22
23,2,48,40,21,42,34
28,2,39,33,45,44,34
27,2,44,41,34,46,26
22,2,43,33,34,33,34
22,1,32,44,32,23,35
17,1,27,29,38,23,14
19,2,33,39,31,23,24
54,2,44,39,33,38,39
20,1,33,36,33,39,31
35,1,41,40,41,29,42
23,2,45,48,39,37,34
16,2,34,34,32,28,28
51,1,46,42,29,32,35
16,2,37,35,37,32,35
31,1,38,47,29,43,34
20,1,42,26,26,26,18
22,1,37,41,17,30,36
47,2,46,31,28,34,31
23,2,38,42,43,32,30
22,1,31,27,32,17,23
25,1,44,49,34,45,39
24,1,41,45,25,29,25
17,1,42,44,39,47,41
17,2,45,31,34,28,27
16,1,43,26,36,36,38
20,1,37,40,39,36,30
17,2,42,44,32,32,33
19,2,41,31,27,18,23
17,2,36,50,32,23,40
22,1,40,44,42,33,32
35,1,40,40,35,25,30
30,2,47,48,44,47,33
23,1,40,30,32,32,38
33,1,33,37,42,38,18
33,1,27,40,29,25,36
27,1,40,36,30,41,24
16,2,34,34,25,30,25
17,2,46,46,30,36,17
23,2,32,46,28,40,39
17,1,37,36,45,19,35
42,1,34,40,28,36,32
16,2,41,38,34,11,16
22,2,31,33,29,14,28
30,1,33,40,26,29,39
16,2,31,43,36,17,20
29,2,44,45,33,43,34
44,2,36,33,26,19,34
22,2,42,30,30,41,25
21,2,34,37,34,21,30
16,2,33,38,35,30,23
24,2,41,35,36,28,40
44,2,46,41,24,44,29
19,1,32,44,18,12,28
29,1,45,43,38,30,42
21,2,24,38,28,43,43
20,1,45,45,43,41,38
37,1,48,47,26,29,30
23,1,41,44,29,32,28
40,2,41,44,47,12,36
40,1,38,50,45,41,40
40,2,44,44,28,16,13
24,1,36,28,33,36,34
17,2,31,41,29,20,38
33,2,37,35,35,31,24
21,2,33,43,19,39,26
20,2,42,47,28,38,23
19,1,43,49,39,44,45
62,1,42,42,21,32,28
20,1,33,39,26,36,26
16,2,46,34,36,40,31
18,2,42,29,21,25,23
18,1,44,34,29,36,28
14,2,33,37,38,36,27
29,2,36,43,32,35,16
19,2,44,36,46,42,32
13,2,48,50,40,41,27
56,2,48,43,41,39,39
28,1,37,45,39,36,23
25,2,46,41,21,41,19
15,2,41,33,22,36,25
18,2,40,34,45,30,20
20,2,32,50,25,15,28
33,2,43,36,31,43,28
20,2,48,39,45,42,36
20,2,45,37,37,16,27
32,1,28,44,24,29,37
20,2,38,40,38,25,22
25,1,34,32,21,13,21
16,2,38,42,30,44,37
20,1,40,47,21,28,28
22,2,26,34,27,27,30
18,2,43,44,32,37,28
28,1,36,25,28,31,22
46,2,43,38,34,28,35
20,2,38,46,47,37,18
57,2,45,42,41,23,46
21,2,34,37,37,31,31
20,2,29,33,29,22,39
46,2,31,42,28,24,35
22,1,34,29,29,31,32
23,1,42,47,37,30,41
25,2,32,36,35,23,16
17,2,35,33,25,33,26
29,2,43,47,27,29,27
60,2,27,50,38,30,29
29,2,47,46,20,47,13
20,2,46,40,34,25,31
27,2,49,39,37,46,43
40,1,36,42,33,31,40
65,2,35,26,38,30,25
22,2,43,37,43,37,38
19,2,39,30,35,32,32
23,2,43,49,27,39,39
45,2,40,35,41,36,35
20,1,40,44,33,26,23
14,1,36,32,30,26,33
33,2,40,43,40,34,39
19,2,47,33,38,29,36
25,2,37,36,35,31,31
17,1,38,50,27,41,27
25,1,35,39,36,26,36
58,2,45,39,47,46,37
18,2,46,45,36,35,24
19,1,33,42,30,27,25
32,2,47,35,41,39,44
14,2,40,44,45,34,24
17,2,27,45,38,21,22
26,1,34,38,25,14,26
21,1,20,43,33,18,14
21,2,42,37,35,31,27
13,2,34,36,35,21,36
19,2,35,29,26,11,11
24,2,34,44,29,24,16
32,2,33,30,41,30,35
24,2,46,41,26,21,18
35,1,26,39,35,23,27
17,1,30,45,37,37,27
45,1,47,45,36,33,20
40,2,41,34,29,29,29
14,2,28,47,40,27,26
37,1,28,28,37,11,19
40,2,41,45,23,41,15
59,1,37,47,25,35,29
22,2,38,42,29,29,36
30,1,37,41,40,30,34
41,2,44,46,29,26,37
25,2,42,44,17,32,23
28,2,44,42,36,29,23
19,1,36,45,32,24,36
43,1,48,45,41,43,35
17,1,43,45,38,44,38
23,2,41,34,22,41,32
21,2,31,26,32,35,22
18,2,35,32,32,32,26
23,1,40,37,44,38,23
22,2,39,40,45,34,39
20,2,43,40,32,18,25
27,2,44,50,27,47,24
18,2,39,33,36,26,26
32,1,44,47,31,39,16
23,1,27,40,29,28,32
30,2,45,37,47,17,30
16,1,31,41,26,23,33
20,2,36,35,33,20,21
36,1,35,40,26,28,41
16,1,47,37,34,21,32
26,2,40,29,26,19,37
24,2,48,46,46,38,35
22,1,41,44,32,47,46
21,1,35,42,44,31,39
17,2,41,28,31,30,29
18,2,42,36,28,25,24
17,2,46,40,31,42,24
17,2,39,43,28,24,16
21,2,33,28,34,27,46
23,2,41,36,37,31,26
24,1,24,47,38,35,43
27,1,37,38,34,27,29
19,1,30,34,19,31,19
15,2,21,49,27,39,30
45,1,34,44,34,29,29
21,2,43,37,28,41,34
40,2,47,35,43,21,16
19,1,36,33,30,35,19
38,2,46,37,25,30,13
59,1,26,46,30,40,45
20,2,48,34,29,25,28
29,1,30,37,32,29,29
51,2,40,48,37,43,41
17,2,38,40,34,11,17
24,2,44,41,34,33,23
30,1,40,30,35,31,38
22,2,46,39,39,45,32
18,2,32,29,34,25,30
18,1,40,32,37,31,31
26,2,47,37,35,32,35
18,1,22,37,32,16,19
21,2,33,33,34,29,35
20,2,40,45,36,32,18
48,1,34,35,42,24,30
19,2,34,44,33,18,32
21,2,40,38,37,33,24
47,1,45,38,21,44,43
25,1,37,47,31,17,33
25,2,48,37,28,26,45
19,2,38,34,25,34,35
37,1,37,50,31,24,33
15,2,38,42,31,28,18
18,2,46,31,35,29,20
28,2,45,35,35,31,29
20,2,33,39,37,35,24
21,2,34,42,41,24,39
21,1,36,35,28,43,18
45,2,41,33,37,44,24
16,2,47,44,27,41,34
18,1,38,32,27,25,24
17,2,33,34,25,30,22
40,2,38,41,37,20,14
48,2,32,28,26,31,26
22,1,33,50,34,42,32
14,2,42,40,29,21,23
24,1,38,41,35,13,41
36,2,47,42,40,31,39
18,2,38,46,37,43,33
25,2,47,43,37,29,24
30,2,41,47,33,38,30
20,2,44,31,29,29,30
48,1,41,35,38,18,14
36,1,37,49,31,26,26
23,2,39,28,21,22,15
19,2,39,36,39,31,30
50,2,46,48,26,37,18
57,2,46,48,39,36,46
19,2,49,36,32,28,26
40,2,30,42,35,19,22
26,2,38,37,38,39,28
14,2,36,39,29,38,25
18,1,41,40,25,25,33
25,1,40,40,30,19,26
55,1,40,37,28,26,14
17,2,37,28,19,27,21
25,2,43,46,37,29,24
28,1,39,46,36,23,37
44,1,44,45,43,32,46
28,2,39,27,36,19,18
24,1,39,30,34,34,21
20,2,36,48,30,20,28
21,2,39,30,18,20,20
21,2,40,30,38,25,27
23,1,42,38,36,44,28
18,2,42,28,35,25,14
51,1,39,32,33,31,33
16,2,39,37,25,28,32
18,2,41,42,35,24,20
37,1,27,50,22,19,14
26,2,48,34,26,32,30
17,1,39,35,38,34,30
17,2,26,26,38,17,19
16,1,40,25,30,13,36
17,1,36,44,26,23,30
1984,2,49,36,39,37,39
16,2,44,36,32,36,24
17,2,46,46,28,34,18
17,2,47,41,28,34,28
17,1,34,47,28,23,40
17,1,40,37,24,15,23
17,2,32,29,24,36,17
17,2,45,41,43,42,33
16,1,45,45,37,30,26
18,1,40,45,29,29,32
17,2,27,36,38,25,33
18,1,46,49,21,14,43
17,2,41,36,47,39,29
16,1,47,43,39,32,22
51,2,49,42,42,40,32
23,1,37,45,34,28,34
29,1,49,43,42,29,32
19,2,29,44,34,21,27
22,1,31,42,35,34,34
35,2,47,43,39,45,36
17,2,40,45,41,45,15
41,2,41,36,37,43,28
51,2,36,34,38,33,36
19,1,30,39,31,21,22
19,1,40,50,43,16,45
16,2,42,39,38,46,21
21,2,46,44,28,47,38
43,1,27,40,40,19,33
15,1,36,39,40,42,43
16,2,43,39,30,20,16
40,2,43,38,41,25,29
21,2,41,47,37,22,23
20,1,39,33,41,29,33
18,2,35,24,28,23,38
22,2,38,49,45,29,38
25,2,34,46,29,23,20
17,1,31,43,29,27,29
28,2,44,34,33,24,27
20,2,49,44,40,35,23
64,2,46,40,41,23,45
45,2,37,38,40,38,31
22,2,22,45,41,35,27
13,2,44,40,28,39,28
24,2,45,37,30,37,39
16,2,46,40,37,30,42
49,2,49,42,47,42,38
36,2,46,40,27,12,25
39,1,39,43,32,34,17
26,1,36,40,38,44,42
40,2,48,41,34,39,38
60,2,48,50,33,41,36
24,2,41,37,36,40,31
27,2,45,42,31,43,27
28,2,36,44,34,16,15
18,2,35,46,39,23,28
54,1,41,42,44,31,45
55,1,30,42,24,37,39
27,2,39,43,31,39,33
19,1,43,38,33,19,32
42,1,38,46,31,23,36
16,2,40,37,32,33,24
23,2,34,31,32,30,22
22,2,34,45,45,18,30
32,2,43,37,37,33,19
33,2,49,45,30,31,31
15,2,42,35,27,40,17
25,2,47,41,33,37,38
29,2,47,38,39,30,44
14,2,49,48,32,16,24
56,1,46,46,41,33,27
23,2,32,47,33,19,33
29,2,36,48,45,34,30
19,2,37,32,33,34,31
15,1,37,43,30,24,20
24,1,33,44,44,38,33
17,2,42,37,25,46,20
21,2,46,44,41,34,26
17,2,33,30,30,22,20
24,1,30,38,34,34,29
50,1,20,39,46,25,46
17,2,33,26,26,20,36
52,2,46,24,39,40,35
62,1,33,37,42,19,18
17,2,27,41,24,22,45
26,1,35,47,34,37,34
13,1,28,43,26,22,28
25,1,38,47,33,26,29
19,2,46,44,35,21,19
18,1,36,39,30,24,33
33,2,40,46,18,15,18
23,2,47,37,28,40,39
21,1,38,37,36,33,28
20,2,42,34,34,31,29
19,2,44,42,34,28,23
16,1,44,41,32,24,20
15,2,43,37,35,21,22
56,2,49,50,33,47,38
46,2,41,39,39,29,31
18,2,37,35,35,28,25
21,2,41,40,41,23,24
18,1,38,49,40,21,41
26,1,42,36,41,37,39
56,2,40,30,38,18,31
14,1,38,49,35,28,34
21,2,43,41,46,32,34
21,1,37,43,35,35,35
25,1,27,49,30,29,33
18,2,42,35,33,33,20
32,2,30,43,36,16,20
17,1,38,37,31,29,22
20,1,32,49,26,28,44
20,1,35,42,28,24,43
19,2,37,44,24,25,26
20,1,34,49,37,37,37
21,2,31,36,27,21,28
24,1,39,28,36,40,40
14,2,31,36,26,39,20
58,1,37,35,38,19,30
13,2,25,34,25,16,16
20,1,43,39,26,34,33
49,2,44,42,37,41,37
26,1,37,39,30,30,42
17,2,33,45,20,21,21
24,2,46,33,33,32,35
28,2,32,43,44,28,45
18,2,45,39,25,21,24
31,2,34,40,34,31,38
24,1,36,25,31,38,41
16,1,22,44,41,23,31
24,2,45,39,38,41,33
16,1,42,39,31,31,14
38,1,34,38,37,32,33
24,2,38,42,29,39,12
24,2,37,33,32,25,18
20,2,43,41,19,20,14
25,2,22,28,44,21,13
22,2,47,38,44,18,21
37,2,45,43,39,47,35
19,1,33,34,27,13,35
19,2,38,43,30,22,36
21,2,33,28,24,24,23
31,2,29,41,34,33,35
22,2,48,40,25,36,16
32,2,41,42,30,33,22
20,2,27,45,27,27,17
36,1,36,43,29,39,41
17,2,36,29,30,32,16
26,2,33,45,41,37,40
30,2,46,39,36,42,25
24,1,40,38,36,25,30
28,2,38,41,30,26,21
31,2,29,42,40,41,19
25,1,43,48,24,20,34
35,2,25,48,21,42,43
22,1,29,48,37,32,36
31,1,39,41,44,36,29
32,2,46,35,40,32,23
31,2,36,36,38,28,24
27,2,45,31,33,44,27
37,2,44,37,35,25,16
33,2,46,41,24,30,19
32,2,41,38,29,41,26
25,1,48,38,23,21,28
16,1,47,48,43,28,32
26,2,48,33,37,40,26
34,1,44,38,39,41,44
47,1,41,37,33,25,40
21,1,33,27,45,23,20
32,2,46,37,30,22,22
34,1,31,41,31,36,38
19,2,42,36,29,35,30
29,1,41,42,33,41,23
19,2,41,37,28,36,33
23,1,38,35,41,27,39
20,2,47,45,22,29,21
72,1,41,33,43,41,43
62,1,33,31,33,29,30
20,2,33,31,27,20,28
21,1,37,36,33,21,14
51,1,46,50,28,29,24
26,1,38,39,41,38,35
20,2,44,36,23,34,22
17,2,43,34,22,36,41
21,2,45,33,29,38,12
27,1,40,39,29,45,25
21,1,43,33,34,44,42
23,2,28,26,28,30,36
17,2,44,39,31,24,36
30,1,42,44,44,38,15
17,2,34,39,25,37,17
15,2,34,46,23,35,12
17,1,45,48,40,39,32
17,2,37,36,22,27,20
24,1,46,45,22,33,37
23,2,33,50,26,40,39
22,1,40,40,25,25,32
37,1,41,28,28,38,19
41,2,45,27,37,35,17
34,1,45,39,36,40,24
15,1,28,39,33,29,16
21,1,43,38,29,18,31
35,1,37,41,31,29,41
18,1,38,45,34,21,20
25,1,39,34,34,29,38
55,1,43,32,41,30,26
29,1,33,44,44,15,35
53,1,34,44,41,29,19
34,2,46,37,36,23,17
18,2,28,44,35,29,20
15,1,38,37,32,32,35
23,2,42,50,37,32,25
18,1,45,47,35,20,13
44,2,38,40,42,20,27
14,2,41,40,32,39,21
59,1,40,46,30,44,28
20,1,37,44,38,24,29
41,2,41,46,43,26,37
30,2,38,42,38,12,37
22,1,37,32,33,24,31
20,1,33,36,32,42,35
46,2,47,36,28,39,25
18,2,34,31,24,34,19
24,2,42,49,39,45,30
20,1,41,36,25,24,22
20,1,24,50,31,19,15
26,1,25,45,42,40,44
21,1,26,39,31,21,35
19,2,29,48,32,29,40
22,2,29,40,43,18,22
16,2,39,29,28,35,38
14,2,29,40,21,12,13
30,2,46,38,37,38,36
47,1,37,48,27,45,40
21,2,49,25,29,39,29
23,1,27,42,31,21,41
17,2,40,43,32,30,26
48,2,43,44,25,39,32
16,2,39,36,29,25,25
15,2,35,39,28,26,20
32,2,41,34,33,33,26
30,2,46,48,42,34,13
20,2,48,37,42,39,34
21,2,43,47,25,24,13
25,1,29,41,42,40,42
18,2,37,30,18,21,14
23,2,40,37,37,35,19
21,2,41,47,30,26,15
16,1,34,38,35,42,36
30,2,40,36,40,32,37
36,1,25,45,30,28,35
32,1,29,36,36,16,33
29,2,45,42,35,41,44
21,2,49,37,38,15,24
15,2,44,40,46,40,29
20,1,40,37,31,38,21
50,2,45,48,34,39,45
24,1,40,39,31,33,28
17,2,45,24,22,28,27
16,2,44,43,31,33,33
16,2,48,49,34,23,32
17,1,35,39,30,22,36
18,2,44,46,30,42,24
20,2,39,35,33,29,32
56,2,39,44,32,28,28
30,1,41,47,46,31,37
26,2,46,41,32,32,25
18,2,41,50,34,26,37
51,2,37,26,29,29,29
22,2,41,31,37,25,32
14,2,47,43,40,22,31
50,1,42,38,40,32,34
26,2,39,38,42,29,29
14,2,42,47,35,13,22
14,1,38,50,46,46,36
15,2,41,33,24,19,24
15,1,30,30,45,11,43
16,1,30,36,30,20,29
15,1,39,47,34,20,21
15,1,24,37,24,12,12
15,1,38,44,31,22,26
16,2,40,39,40,34,30
15,1,34,41,31,34,28
17,1,41,43,22,31,24
17,1,41,30,20,29,43
16,1,42,46,31,30,35
26,2,44,46,38,30,27
15,1,31,30,19,27,21
22,2,39,37,37,33,36
15,2,40,35,23,11,19
999999999,3,30,46,38,46,22
22,2,35,34,35,17,28
15,1,41,35,22,29,33
47,2,40,27,37,31,34
22,2,24,36,19,30,19
17,2,34,33,30,28,31
40,2,39,27,26,34,27
40,2,46,39,34,39,17
16,2,20,44,26,23,28
15,2,43,36,32,15,40
18,2,39,35,42,23,24
20,2,43,34,27,37,23
15,2,23,45,19,14,22
15,1,37,39,34,24,35
29,1,42,47,43,32,44
33,1,35,46,29,23,22
20,2,36,27,23,13,21
17,2,33,33,36,31,38
18,1,25,31,26,20,36
14,2,31,39,26,26,34
25,2,45,39,26,31,38
63,1,41,36,36,34,34
24,1,43,39,21,19,19
17,2,34,50,36,18,18
41,1,40,47,43,37,40
41,2,33,33,33,23,20
18,2,49,41,30,42,24
43,1,25,35,35,34,39
28,1,36,46,34,30,28
19,2,32,34,20,22,14
24,2,23,49,43,27,37
21,2,43,43,36,29,13
46,2,42,39,33,26,40
42,1,32,41,36,15,23
32,2,41,28,32,32,34
17,2,30,44,24,16,21
31,1,41,43,45,39,43
17,1,43,39,24,33,28
15,2,39,39,32,30,25
21,2,43,36,22,29,21
17,1,27,41,42,16,27
21,2,44,40,30,37,26
38,2,46,36,33,15,23
18,2,37,36,33,29,40
17,2,39,35,28,36,22
24,2,39,44,28,38,34
60,1,38,41,28,23,37
24,2,44,39,34,43,36
22,1,24,50,25,22,14
18,2,42,39,34,13,27
33,2,40,41,27,37,30
59,1,42,37,20,25,19
27,2,43,34,24,27,34
21,2,46,47,37,40,39
15,2,45,47,26,36,35
17,2,27,35,35,29,25
27,1,24,42,33,24,24
29,2,33,45,30,14,42
18,2,49,47,38,23,39
44,1,40,37,27,21,24
26,1,38,44,27,23,24
16,2,44,42,33,32,29
25,1,41,28,21,35,20
21,2,32,30,29,31,29
19,2,35,32,25,21,32
24,2,44,35,46,39,34
31,2,45,42,44,35,30
43,2,41,41,39,21,15
23,1,37,42,36,18,33
32,1,37,31,23,25,18
21,2,41,34,38,34,33
29,2,47,44,31,39,42
17,2,38,39,41,18,16
15,2,39,36,45,20,34
21,2,44,38,38,35,18
27,2,30,26,27,16,18
45,2,39,49,31,24,28
18,2,42,38,33,35,45
43,2,44,31,29,39,26
57,1,35,46,36,18,25
28,1,41,32,31,17,24
26,2,29,28,29,28,22
26,1,41,38,27,40,23
14,1,33,31,29,23,37
26,1,37,41,29,21,20
19,2,37,40,25,23,25
41,1,31,43,35,30,24
27,1,42,31,29,23,24
22,1,34,36,23,30,27
14,1,21,38,21,22,15
19,1,41,50,26,41,21
50,2,30,43,34,31,20
16,2,38,37,26,32,34
19,2,36,38,17,30,14
23,1,41,33,33,31,25
17,1,44,43,24,32,36
32,1,44,43,28,47,42
20,2,31,37,30,32,35
22,2,43,37,34,44,26
33,2,37,44,40,18,15
31,2,48,42,35,42,39
41,2,43,35,23,19,41
28,2,36,39,31,34,33
19,1,36,36,36,29,23
17,1,39,46,44,44,31
14,2,43,37,24,15,20
29,2,43,40,37,26,37
24,1,33,29,29,41,31
21,2,41,31,40,23,20
16,2,47,48,36,38,26
28,2,41,42,35,34,31
26,2,47,38,36,17,24
13,2,21,37,39,21,26
13,2,33,42,26,37,15
35,2,45,42,42,21,33
47,1,43,45,35,33,31
17,2,22,38,33,12,18
23,1,30,45,31,21,42
25,2,39,36,39,26,20
65,1,33,29,30,18,17
22,1,31,34,34,25,27
21,1,42,39,37,36,27
14,1,32,39,18,24,21
22,2,38,41,44,38,25
45,1,44,41,32,23,34
29,1,30,46,28,29,34
22,1,34,41,33,26,29
21,2,38,31,26,17,17
40,2,47,45,40,37,42
45,1,36,42,35,33,32
23,2,45,41,22,26,26
36,2,32,47,28,25,41
17,2,32,32,39,18,15
37,1,40,42,27,34,30
24,2,32,30,25,22,15
24,2,41,50,37,27,32
15,1,31,38,25,28,30
15,1,35,39,23,30,25
49,2,43,48,39,34,37
35,2,33,26,32,25,21
40,2,42,39,40,20,20
23,2,38,30,23,29,22
19,1,30,31,18,31,31
31,2,45,31,39,24,30
21,2,48,40,27,35,18
28,1,28,24,31,21,18
16,2,40,46,35,46,38
16,1,37,31,29,16,18
13,2,40,43,28,40,29
21,1,35,36,24,35,20
18,2,38,45,24,44,22
33,1,37,42,43,34,18
18,2,44,37,35,39,31
44,2,39,38,37,17,30
16,1,46,40,40,36,36
23,2,36,39,36,15,29
42,2,47,45,25,33,45
25,1,26,43,37,36,40
15,2,41,31,34,24,22
24,2,31,32,32,21,21
28,1,34,31,29,15,23
17,2,29,36,26,28,31
16,2,21,36,27,13,18
69,2,48,37,34,24,17
36,1,27,44,43,45,31
18,1,42,44,38,32,32
41,1,37,42,33,27,26
28,1,35,42,30,30,18
65,2,44,24,23,25,19
36,2,39,45,31,28,26
19,2,27,31,29,21,16
15,2,39,44,34,32,11
15,2,36,45,31,38,29
19,2,48,41,35,27,27
23,1,43,43,35,22,30
32,2,32,41,35,28,35
21,2,47,39,31,23,32
15,1,36,42,29,32,41
43,2,44,39,34,30,30
16,2,35,47,27,20,18
50,1,43,38,26,34,24
18,2,40,40,36,23,16
31,2,47,41,34,26,26
19,2,42,38,29,34,24
23,2,42,34,30,29,26
24,1,47,42,43,36,39
17,2,39,29,29,33,22
20,2,49,45,45,30,31
19,1,31,37,28,17,14
18,2,43,33,24,33,12
20,2,47,37,38,47,29
15,1,43,48,24,14,21
22,2,35,34,36,32,24
71,2,40,27,40,28,25
57,2,38,38,33,23,23
24,2,44,31,40,21,19
24,1,40,36,43,33,39
23,2,34,38,38,22,24
28,1,35,34,26,40,39
23,1,42,41,42,36,42
26,2,42,39,28,30,28
33,1,32,46,39,42,27
41,2,29,36,33,22,14
16,2,44,42,40,26,17
53,2,42,28,22,46,30
19,2,33,42,25,16,33
13,3,36,30,31,16,21
20,2,31,44,31,45,20
18,2,42,28,36,14,36
63,2,49,46,43,40,44
14,1,30,49,36,18,27
27,2,42,40,36,19,38
36,1,35,38,26,13,20
21,1,28,42,32,32,39
16,1,38,43,25,33,42
16,1,35,36,34,35,35
17,2,43,43,41,43,17
39,1,36,44,17,41,25
24,1,33,45,31,38,18
17,1,40,45,32,26,28
34,1,35,38,35,28,29
29,1,25,45,34,20,26
24,1,20,38,27,40,36
16,1,41,38,29,26,20
30,1,43,36,41,24,41
19,3,35,47,33,27,29
20,2,25,45,37,14,22
21,2,39,36,30,23,26
23,2,41,29,42,21,18
20,1,30,37,42,13,28
19,1,36,45,35,29,23
46,2,45,44,30,30,27
18,1,28,38,26,25,22
21,2,37,37,25,25,28
37,1,41,48,36,44,39
32,2,47,35,39,31,29
14,2,46,37,33,27,31
46,1,37,42,40,26,37
18,1,38,41,37,26,28
28,1,43,47,27,11,27
23,1,28,27,29,30,36
18,2,46,29,35,39,29
16,1,47,35,46,21,27
29,2,38,38,38,32,37
30,2,29,32,30,24,24
32,2,36,40,41,37,38
37,1,36,40,42,33,11
15,2,40,35,26,30,25
25,1,20,49,43,16,28
26,1,42,47,23,34,26
23,1,46,35,41,37,33
31,1,35,41,43,23,25
21,2,35,40,31,24,25
16,2,33,35,29,34,28
23,2,25,45,38,31,37
32,1,25,42,44,22,32
17,2,41,43,36,35,13
20,2,46,46,44,35,32
23,2,40,30,29,22,24
42,2,39,38,36,21,27
24,2,30,45,32,20,20
31,1,40,40,29,46,29
21,2,42,37,37,31,29
22,1,38,46,35,30,27
28,2,46,39,27,35,31
26,2,46,46,37,35,12
18,1,29,32,42,18,35
46,1,35,41,33,24,41
41,2,45,36,37,29,36
18,2,43,38,41,34,31
23,1,42,30,37,22,36
44,2,35,41,42,31,28
27,2,36,33,39,34,19
15,2,32,39,25,14,31
55,2,42,35,40,47,35
53,2,47,45,34,31,18
23,1,39,47,27,35,44
22,2,47,45,43,40,15
28,2,36,40,41,41,43
21,1,41,33,27,20,28
26,1,36,37,42,37,36
21,2,43,38,32,15,28
45,2,38,46,40,18,38
14,2,40,32,29,33,40
17,2,43,48,37,30,22
25,1,42,37,28,24,21
19,2,35,36,35,19,32
15,1,32,37,32,23,40
27,2,43,43,34,35,26
49,1,45,40,40,37,36
25,2,46,44,38,33,40
19,2,35,33,27,31,31
22,2,49,42,44,28,43
15,1,19,41,29,23,26
24,1,39,37,25,39,32
23,1,38,40,33,31,33
28,1,38,49,47,30,43
23,1,37,34,37,26,42
31,1,34,28,44,26,38
52,2,45,39,43,30,36
20,1,32,46,32,19,32
18,1,21,39,27,19,26
15,2,43,32,22,16,18
16,2,41,30,37,39,34
15,2,35,35,23,13,20
66,2,40,34,30,18,36
43,2,42,44,27,18,32
42,2,48,41,39,25,23
15,1,35,40,25,21,31
43,1,31,40,34,26,29
15,1,26,46,24,26,32
15,2,45,41,32,45,26
21,1,26,42,35,30,28
15,2,37,32,25,11,19
38,2,47,33,24,47,37
25,1,37,33,37,33,18
26,2,49,42,47,38,37
22,1,30,41,30,28,12
29,1,42,39,33,43,27
19,2,33,35,24,22,29
40,2,45,32,33,28,26
40,1,23,47,30,21,17
40,2,43,43,42,37,35
14,2,27,45,33,30,15
22,2,44,44,39,37,33
28,1,23,42,35,35,32
20,1,28,43,44,31,37
25,1,31,34,20,20,29
52,2,47,31,23,33,29
18,2,46,46,42,47,43
19,2,47,47,24,46,36
45,2,48,41,36,15,35
25,2,38,35,30,42,26
34,2,43,37,40,32,38
23,2,40,41,30,20,35
25,1,41,41,29,28,20
28,1,48,49,46,38,12
